business_id,stakeholder_id,stakeholder_rate
26116,24,0.343673406
26116,34,0.015405479
26116,17,0.410156889
26116,2,0.161384558
26116,23,0.069379668
26117,9,0.208808546
26117,17,0.791191454
26118,35,0.222642421
26118,27,0.10377876
26118,6,0.357820636
26118,7,0.210458084
26118,9,0.105300098
26119,40,0.185219228
26119,26,0.303335843
26119,13,0.058240197
26119,49,0.453204732
26120,44,0.022316763
26120,8,0.164109204
26120,26,0.40138253
26120,42,0.161882113
26120,1,0.250309391
26121,44,1
26122,7,0.047709386
26122,8,0.638357143
26122,28,0.313933471
26123,38,0.123084657
26123,17,0.012376617
26123,13,0.014065853
26123,15,0.557958498
26123,46,0.292514375
26124,24,0.447605946
26124,33,0.096162461
26124,31,0.456231593
26125,19,1
26126,5,0.355404923
26126,37,0.644595077
26127,3,0.925989953
26127,14,0.074010047
26128,24,0.299229103
26128,0,0.103062397
26128,26,0.5977085
26129,46,0.283057928
26129,18,0.716942072
26130,14,0.449456726
26130,27,0.550543274
26131,4,0.07959927
26131,39,0.708382222
26131,47,0.212018508
26132,24,0.211882478
26132,39,0.671789401
26132,3,0.116328122
26133,27,0.567907359
26133,38,0.134269098
26133,0,0.297823543
26134,15,0.46161503
26134,29,0.101727082
26134,49,0.366680828
26134,21,0.06997706
26135,19,0.003001908
26135,18,0.078302591
26135,49,0.743387473
26135,20,0.022004857
26135,1,0.153303171
26136,44,0.427406828
26136,28,0.572593172
26137,48,0.090123218
26137,8,0.030660924
26137,4,0.288773952
26137,17,0.082603685
26137,3,0.507838221
26138,7,0.158609683
26138,24,0.097161541
26138,21,0.573730538
26138,36,0.170498238
26139,4,0.295097928
26139,8,0.704902072
26140,47,0.434538809
26140,32,0.565461191
26141,20,0.261549372
26141,15,0.616625846
26141,5,0.121824782
26142,3,1
26143,16,1
26144,27,0.105622564
26144,31,0.061615901
26144,40,0.158571994
26144,24,0.67418954
26145,38,0.623174408
26145,46,0.069444824
26145,25,0.307380768
26146,45,1
26147,28,1
26148,41,0.401146066
26148,0,0.085243502
26148,32,0.513610432
26149,9,1
26150,22,1
26151,10,1
26152,35,1
26153,24,1
26154,10,0.234502411
26154,27,0.100540526
26154,3,0.140236897
26154,35,0.154158314
26154,44,0.370561852
26155,5,0.15268762
26155,25,0.003836433
26155,37,0.843475947
26156,28,0.129563682
26156,17,0.182653306
26156,1,0.687783013
26157,38,1
26158,19,0.271294044
26158,23,0.728705956
26159,45,1
26160,11,0.003017731
26160,27,0.681535596
26160,22,0.315446673
26161,1,0.057889243
26161,9,0.942110757
26162,28,0.602135654
26162,34,0.024182753
26162,48,0.373681594
26163,4,0.135828406
26163,30,0.061419195
26163,33,0.739318622
26163,8,0.006236665
26163,15,0.057197112
26164,2,1
26165,21,0.428563826
26165,49,0.108615614
26165,2,0.462820559
26166,43,0.407658164
26166,33,0.315568566
26166,6,0.002815226
26166,27,0.133904058
26166,9,0.140053986
26167,43,1
26168,45,0.239479595
26168,12,0.031975848
26168,46,0.12261363
26168,48,0.056843929
26168,3,0.549086998
26169,42,0.454029836
26169,18,0.192802308
26169,2,0.133126608
26169,23,0.044799137
26169,46,0.175242111
26170,41,0.338731405
26170,32,0.600777028
26170,20,0.060491568
26171,36,0.269350167
26171,29,0.01658085
26171,28,0.489130836
26171,11,0.128908608
26171,4,0.096029538
26172,31,0.519629735
26172,28,0.480370265
26173,40,0.16666436
26173,47,0.224860877
26173,31,0.608474763
26174,29,0.982996625
26174,25,0.017003375
26175,32,1
26176,8,0.446450068
26176,30,0.404684205
26176,24,0.148865728
26177,4,0.749405067
26177,36,0.000367179
26177,42,0.015635358
26177,45,0.234592397
26178,4,1
26179,6,1
26180,12,0.172544475
26180,11,0.827455525
26181,3,0.004290492
26181,0,0.404569984
26181,30,0.018026342
26181,31,0.114398262
26181,46,0.458714921
26182,4,0.476835799
26182,3,0.076891595
26182,19,0.027636397
26182,34,0.17954831
26182,23,0.2390879
26183,11,0.603603697
26183,18,0.216222842
26183,5,0.180173461
26184,33,0.340669043
26184,17,0.19452938
26184,40,0.061314785
26184,11,0.325294435
26184,9,0.078192358
26185,34,0.415640485
26185,13,0.295817415
26185,47,0.2885421
26186,1,0.415628727
26186,29,0.584371273
26187,18,0.243279271
26187,32,0.07120056
26187,14,0.685520169
26188,35,1
26189,35,1
26190,33,0.240900879
26190,24,0.759099121
26191,29,0.363856142
26191,19,0.095780706
26191,27,0.540363152
26192,26,0.545815989
26192,42,0.013277783
26192,40,0.263915402
26192,2,0.058218253
26192,37,0.118772573
26193,8,0.170871253
26193,20,0.195020875
26193,37,0.353636784
26193,26,0.077198522
26193,48,0.203272567
26194,42,0.223901981
26194,19,0.014282048
26194,22,0.761815971
26195,11,0.223224683
26195,44,0.015204952
26195,28,0.761570365
26196,23,1
26197,15,0.421757672
26197,48,0.213113977
26197,49,0.128206276
26197,7,0.218911271
26197,17,0.018010804
26198,14,0.27748115
26198,29,0.32643886
26198,45,0.39607999
26199,46,0.437114074
26199,20,0.521345993
26199,43,0.011007444
26199,11,0.030532488
26200,0,0.206137019
26200,13,0.614231842
26200,39,0.179631139
26201,10,0.061901672
26201,27,0.213979738
26201,29,0.72411859
26202,19,0.062691634
26202,47,0.462234552
26202,2,0.277944485
26202,29,0.197129329
26203,36,0.144659953
26203,22,0.855340047
26204,16,0.409543864
26204,10,0.590456136
26205,24,0.155912795
26205,23,0.606504214
26205,27,0.108091272
26205,26,0.129491718
26206,10,0.623920721
26206,18,0.167290067
26206,44,0.025737701
26206,46,0.183051511
26207,33,0.692957033
26207,12,0.307042967
26208,26,0.026016516
26208,14,0.002132803
26208,16,0.597112704
26208,13,0.136559004
26208,44,0.238178973
26209,47,0.268045562
26209,7,0.237348573
26209,23,0.201875306
26209,14,0.292730559
26210,40,0.057776952
26210,41,0.044964191
26210,43,0.415426162
26210,35,0.190713354
26210,32,0.291119341
26211,9,1
26212,46,1
26213,45,0.00270098
26213,34,0.009764944
26213,6,0.125759099
26213,18,0.835578496
26213,15,0.026196481
26214,48,1
26215,26,0.109458623
26215,31,0.89018967
26215,37,0.000351707
26216,4,0.113066114
26216,8,0.077465953
26216,39,0.322846348
26216,35,0.131243798
26216,41,0.355377789
26217,11,0.554642927
26217,41,0.445357073
26218,13,0.370172525
26218,25,0.351445691
26218,45,0.219830958
26218,26,0.058550826
26219,38,0.506297099
26219,46,0.325067559
26219,26,0.057846706
26219,16,0.110788636
26220,14,0.125552669
26220,10,0.272242044
26220,38,0.40280257
26220,39,0.199402716
26221,46,0.685873005
26221,4,0.314126995
26222,34,0.190584094
26222,1,0.809415906
26223,18,0.078644613
26223,4,0.562788486
26223,16,0.116658378
26223,36,0.241908523
26224,3,1
26225,31,0.164813727
26225,33,0.545268742
26225,22,0.28991753
26226,27,0.228523083
26226,40,0.288353914
26226,11,0.165136167
26226,37,0.317986836
26227,29,0.740944207
26227,39,0.104675526
26227,5,0.154380268
26228,16,0.24393933
26228,14,0.233426344
26228,18,0.137069855
26228,37,0.38556447
26229,44,0.972549616
26229,47,0.027450384
26230,1,1
26231,1,1
26232,29,0.167209694
26232,10,0.676063668
26232,39,0.156726638
26233,12,0.524503543
26233,36,0.142185776
26233,19,0.020000798
26233,7,0.07699248
26233,27,0.236317403
26234,11,1
26235,25,0.172090307
26235,22,0.069826102
26235,10,0.07048649
26235,43,0.579898437
26235,3,0.107698664
26236,25,0.480998207
26236,17,0.519001793
26237,11,1
26238,47,1
26239,30,0.323897178
26239,33,0.1290574
26239,43,0.272202268
26239,14,0.274843153
26240,21,0.278096585
26240,11,0.371901944
26240,3,0.140889548
26240,15,0.209111923
26241,38,0.682568819
26241,3,0.317431181
26242,26,1
26243,25,0.032772252
26243,19,0.506334625
26243,26,0.257023763
26243,47,0.20386936
26244,40,0.109507491
26244,36,0.125337072
26244,27,0.329157981
26244,33,0.210842869
26244,10,0.225154587
26245,31,0.056683029
26245,48,0.943316971
26246,7,1
26247,48,0.137367192
26247,11,0.12891597
26247,27,0.631943451
26247,29,0.101773388
26248,32,0.418055641
26248,7,0.581944359
26249,20,0.358700796
26249,2,0.090021009
26249,26,0.551278195
26250,3,0.116774644
26250,43,0.491243187
26250,26,0.2064283
26250,41,0.149288468
26250,0,0.036265401
26251,33,0.071328319
26251,17,0.745547761
26251,6,0.18312392
26252,43,0.400465249
26252,13,0.125536721
26252,8,0.046536512
26252,41,0.018028157
26252,40,0.409433361
26253,7,0.141885725
26253,15,0.188940967
26253,42,0.024539084
26253,20,0.328627902
26253,10,0.316006321
26254,5,0.35837085
26254,2,0.087456568
26254,31,0.379185828
26254,17,0.174986754
26255,33,0.242584967
26255,48,0.283671792
26255,10,0.185772448
26255,43,0.168177243
26255,21,0.11979355
26256,16,0.115155951
26256,24,0.201230528
26256,28,0.350301993
26256,36,0.115493665
26256,40,0.217817863
26257,24,0.677318206
26257,37,0.315843894
26257,43,0.006837901
26258,7,0.163800522
26258,27,0.704549147
26258,0,0.131650331
26259,0,1
26260,44,0.139878565
26260,49,0.305680733
26260,45,0.276186669
26260,13,0.204593514
26260,11,0.073660519
26261,18,0.244835448
26261,13,0.009819796
26261,6,0.676022691
26261,3,0.069322065
26262,22,0.022521099
26262,16,0.160376662
26262,45,0.131961572
26262,36,0.168242216
26262,2,0.51689845
26263,31,0.034768941
26263,8,0.33964144
26263,44,0.625589619
26264,43,0.044048524
26264,46,0.58237439
26264,47,0.373577086
26265,27,1
26266,1,0.01623097
26266,4,0.583502884
26266,43,0.153739435
26266,35,0.194509331
26266,32,0.052017379
26267,6,0.618549719
26267,38,0.381450281
26268,40,1
26269,30,0.216163584
26269,7,0.783836416
26270,14,0.116848949
26270,7,0.564642243
26270,17,0.318508807
26271,33,0.053475096
26271,12,0.946524904
26272,30,0.317568519
26272,47,0.682431481
26273,26,0.051569743
26273,11,0.009113543
26273,39,0.287782512
26273,34,0.503643374
26273,37,0.147890828
26274,40,0.208927584
26274,4,0.632526427
26274,34,0.158545988
26275,44,0.686592056
26275,41,0.025616192
26275,42,0.287791752
26276,43,0.400317569
26276,47,0.325714674
26276,12,0.273967757
26277,13,0.220387176
26277,21,0.456547048
26277,36,0.001274784
26277,48,0.070010803
26277,27,0.25178019
26278,22,1
26279,22,0.000773073
26279,30,0.164434084
26279,48,0.046194109
26279,17,0.788598734
26280,36,0.15496027
26280,14,0.84503973
26281,45,0.374459047
26281,27,0.625540953
26282,34,0.211773755
26282,4,0.032263474
26282,33,0.583380954
26282,11,0.012090355
26282,6,0.160491462
26283,20,1
26284,21,0.040005757
26284,48,0.959994243
26285,31,0.133656786
26285,43,0.06924498
26285,37,0.797098234
26286,40,0.069452053
26286,6,0.116416611
26286,34,0.434103623
26286,25,0.380027712
26287,17,0.030210624
26287,44,0.199763164
26287,32,0.280292966
26287,33,0.159758907
26287,19,0.32997434
26288,23,1
26289,17,0.326371994
26289,39,0.049291368
26289,38,0.566363347
26289,3,0.057973291
26290,24,0.305427578
26290,8,0.292010364
26290,44,0.402562058
26291,1,1
26292,36,0.14195225
26292,32,0.85804775
26293,11,0.462740517
26293,15,0.06565239
26293,5,0.096626073
26293,12,0.123848611
26293,37,0.25113241
26294,32,0.40249769
26294,23,0.003450997
26294,47,0.594051313
26295,6,0.455605644
26295,38,0.116126014
26295,10,0.342725271
26295,25,0.03554155
26295,30,0.050001521
26296,18,0.121163664
26296,31,0.138362415
26296,29,0.377354939
26296,38,0.363118981
26297,36,1
26298,24,1
26299,42,0.970684699
26299,8,0.029315301
26300,42,0.564754139
26300,5,0.132127217
26300,2,0.008875894
26300,24,0.289287673
26300,41,0.004955077
26301,19,1
26302,36,1
26303,0,0.87696714
26303,26,0.12303286
26304,6,0.263113754
26304,44,0.157060272
26304,45,0.094297797
26304,12,0.473490316
26304,43,0.012037861
26305,39,0.116849695
26305,34,0.166516394
26305,18,0.193172279
26305,32,0.417090308
26305,20,0.106371324
26306,13,0.745929456
26306,31,0.254070544
26307,23,0.099346337
26307,36,0.194138046
26307,17,0.087491192
26307,25,0.170346817
26307,46,0.448677608
26308,40,1
26309,22,1
26310,6,1
26311,5,0.247143537
26311,28,0.013608541
26311,18,0.739247922
26312,9,0.387516423
26312,37,0.056604808
26312,27,0.447333003
26312,39,0.108545765
26313,14,0.202236674
26313,2,0.246568512
26313,39,0.551194814
26314,2,0.664541644
26314,46,0.335458356
26315,20,1
26316,6,0.075852443
26316,34,0.246011564
26316,32,0.228159196
26316,16,0.075092265
26316,33,0.374884532
26317,46,0.054225889
26317,30,0.426593087
26317,11,0.409130412
26317,40,0.110050612
26318,6,0.156606331
26318,8,0.843393669
26319,28,0.033797649
26319,2,0.045556895
26319,44,0.247311649
26319,24,0.660106075
26319,9,0.013227731
26320,48,0.52699735
26320,23,0.205032333
26320,32,0.185101318
26320,0,0.082868998
26321,43,0.152236481
26321,18,0.847763519
26322,16,0.021351441
26322,34,0.11406167
26322,43,0.68730811
26322,36,0.177278778
26323,7,1
26324,2,0.124680818
26324,33,0.030641252
26324,18,0.455999465
26324,14,0.114671174
26324,5,0.274007291
26325,47,7.67E-05
26325,22,0.043508916
26325,9,0.301595086
26325,37,0.432384845
26325,48,0.222434408
26326,32,1
26327,5,0.570606871
26327,30,0.429393129
26328,25,0.219872246
26328,27,0.011611045
26328,6,0.25421239
26328,15,0.514304319
26329,21,0.450958917
26329,38,0.549041083
26330,17,0.850768809
26330,27,0.149231191
26331,48,0.128925875
26331,12,0.871074125
26332,4,0.332440495
26332,14,0.385898174
26332,12,0.281661331
26333,31,0.105223607
26333,24,0.284078462
26333,40,0.430456364
26333,7,0.164524339
26333,41,0.015717229
26334,44,1
26335,40,1
26336,44,0.33531773
26336,23,0.059156837
26336,7,0.272418034
26336,24,0.333107399
26337,9,1
26338,32,0.228449873
26338,18,0.260770674
26338,6,0.000396492
26338,16,0.435802881
26338,43,0.07458008
26339,29,0.599036872
26339,4,0.400963128
26340,13,0.147101277
26340,29,0.177020808
26340,23,0.432745702
26340,6,0.243132213
26341,27,1
26342,43,0.051235883
26342,40,0.113813613
26342,34,0.12851329
26342,14,0.08408497
26342,38,0.622352244
26343,10,0.204138942
26343,18,0.390194059
26343,43,0.0668201
26343,24,0.151559436
26343,19,0.187287463
26344,20,1
26345,32,1
26346,39,0.028767077
26346,35,0.971232923
26347,3,0.216657461
26347,28,0.161808912
26347,18,0.381354815
26347,7,0.191183306
26347,36,0.048995506
26348,8,0.234042372
26348,3,0.00266925
26348,45,0.292551656
26348,29,0.205344479
26348,44,0.265392243
26349,36,1
26350,31,1
26351,36,0.107073682
26351,1,0.609434763
26351,0,0.035716216
26351,19,0.212943663
26351,21,0.034831675
26352,11,1
26353,29,0.356333022
26353,8,0.068880098
26353,16,0.223320156
26353,23,0.351466724
26354,21,1
26355,30,0.121671067
26355,43,0.090965081
26355,45,0.094725204
26355,23,0.204719601
26355,4,0.487919047
26356,42,0.078971428
26356,43,0.751360984
26356,20,0.024290883
26356,38,0.145376706
26357,11,0.117126566
26357,12,0.045468086
26357,37,0.469633781
26357,48,0.136060385
26357,9,0.231711182
26358,32,0.252843081
26358,34,0.489665408
26358,41,0.22866684
26358,45,0.028824671
26359,0,1
26360,4,0.151616095
26360,12,0.219005521
26360,8,0.474854696
26360,2,0.154523687
26361,22,0.887034485
26361,11,0.092536165
26361,20,0.02042935
26362,15,0.576528483
26362,21,0.423471517
26363,47,1
26364,45,0.839933074
26364,23,0.160066926
26365,17,1
26366,47,0.277649527
26366,2,0.464612085
26366,6,0.257738389
26367,17,0.05285121
26367,27,0.102986525
26367,14,0.009582606
26367,39,0.701193624
26367,10,0.133386035
26368,5,0.387645663
26368,32,0.244959999
26368,16,0.367394338
26369,24,0.857510591
26369,20,0.142489409
26370,35,1
26371,6,0.160381436
26371,10,0.076942331
26371,33,0.762676232
26372,4,0.069300139
26372,19,0.700672813
26372,13,0.230027048
26373,6,0.060958501
26373,25,0.45701648
26373,26,0.041636067
26373,19,0.423060168
26373,47,0.017328785
26374,38,0.381297116
26374,41,0.085276515
26374,33,0.35925357
26374,39,0.071286218
26374,0,0.102886581
26375,45,0.104546763
26375,25,0.210061441
26375,48,0.614966867
26375,7,0.037102208
26375,20,0.033322721
26376,30,1
26377,44,0.092852537
26377,40,0.907147463
26378,38,0.782465814
26378,21,0.217534186
26379,20,0.521741366
26379,29,0.403186137
26379,32,0.075072498
26380,46,0.333722645
26380,48,0.666277355
26381,17,0.002362363
26381,13,0.249035758
26381,29,0.506802175
26381,38,0.241799705
26382,17,1
26383,40,0.239999052
26383,47,0.069401177
26383,27,0.162004707
26383,49,0.126864067
26383,29,0.401730997
26384,9,0.176389471
26384,22,0.02155076
26384,11,0.246092293
26384,46,0.499370117
26384,3,0.05659736
26385,12,0.53958735
26385,6,0.46041265
26386,36,1
26387,1,0.538013313
26387,10,0.461986687
26388,16,0.215030421
26388,43,0.086122479
26388,15,0.650081668
26388,4,0.048765433
26389,3,0.209411066
26389,14,0.790588934
26390,14,0.086871688
26390,30,0.134045406
26390,6,0.257344706
26390,24,0.5217382
26391,18,0.181173273
26391,32,0.818826727
26392,9,0.27480733
26392,35,0.250713033
26392,6,0.209777273
26392,7,0.154736103
26392,41,0.10996626
26393,32,1
26394,34,0.156244697
26394,18,0.173432917
26394,41,0.31215446
26394,44,0.358167926
26395,16,0.029350732
26395,7,0.628965753
26395,14,0.003715373
26395,22,0.337968142
26396,15,1
26397,49,0.249500506
26397,16,0.405460467
26397,32,0.071641116
26397,6,0.020190378
26397,36,0.253207534
26398,17,0.292547832
26398,21,0.392725588
26398,44,0.049012342
26398,28,0.249942049
26398,14,0.015772189
26399,36,0.055705074
26399,28,0.163650255
26399,26,0.210326291
26399,31,0.009754682
26399,23,0.560563699
26400,15,1
26401,11,0.848789622
26401,14,0.151210378
26402,40,0.559927591
26402,9,0.422665276
26402,34,0.017407133
26403,42,0.32032418
26403,20,0.025285097
26403,8,0.491533156
26403,37,0.162857567
26404,9,0.123255177
26404,33,0.351442494
26404,25,0.276107803
26404,44,0.14902147
26404,46,0.100173057
26405,11,0.260776605
26405,23,0.137802428
26405,30,0.487641308
26405,16,0.03442008
26405,17,0.07935958
26406,47,0.460989829
26406,21,0.097648624
26406,24,0.061935389
26406,30,0.104851163
26406,42,0.274574995
26407,42,1
26408,43,0.105387637
26408,36,0.034815274
26408,20,0.768451494
26408,45,0.091345594
26409,41,1
26410,31,0.084079469
26410,0,0.0436636
26410,35,0.533527909
26410,47,0.016240997
26410,36,0.322488026
26411,30,1
26412,21,0.080074538
26412,22,0.000108923
26412,25,0.919816539
26413,34,0.084855295
26413,2,0.609426367
26413,33,0.305718337
26414,41,0.859249322
26414,35,0.140750678
26415,43,0.407806556
26415,49,0.364243518
26415,10,0.227949926
26416,18,1
26417,23,0.274123042
26417,45,0.036197629
26417,18,0.580253589
26417,41,0.012537898
26417,20,0.096887842
26418,46,0.077182117
26418,9,0.466094351
26418,7,0.456723532
26419,5,0.544814844
26419,25,0.455185156
26420,16,0.191810493
26420,35,0.299937673
26420,7,0.380777066
26420,10,0.033269936
26420,36,0.094204831
26421,44,0.230797938
26421,39,0.107502087
26421,47,0.570777083
26421,23,0.090922892
26422,49,0.379889462
26422,14,0.620110538
26423,38,0.321503243
26423,26,0.291203532
26423,3,0.192804447
26423,6,0.194488779
26424,36,0.383543283
26424,28,0.532708768
26424,31,0.083747949
26425,11,0.687657007
26425,49,0.312342993
26426,43,0.083935955
26426,6,0.253655078
26426,36,0.243299509
26426,23,0.40669271
26426,35,0.012416747
26427,17,0.115017859
26427,8,0.124254192
26427,49,0.20447655
26427,48,0.533248509
26427,20,0.023002891
26428,30,0.157922907
26428,7,0.146837975
26428,45,0.283346811
26428,42,0.30244651
26428,32,0.109445797
26429,46,1
26430,39,1
26431,12,0.417201809
26431,25,0.143073915
26431,39,0.022657564
26431,4,0.073074166
26431,45,0.343992547
26432,34,0.475307139
26432,23,0.524692861
26433,19,0.121400903
26433,1,0.095635901
26433,35,0.244750732
26433,7,0.447991987
26433,14,0.090220477
26434,25,0.211747701
26434,43,0.254088222
26434,22,0.482541922
26434,34,0.051622156
26435,12,0.089660134
26435,39,0.108780496
26435,29,0.124566297
26435,3,0.089709492
26435,34,0.587283582
26436,14,0.652156891
